PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
0038_01,Earth,False,F/10/S,20.0,554.0,195.0,0.0,2606.0,0.0,Loise Wheelez,False,0038,F,10.0,S,0,0,False,Wheelez,0,0,0,0,0,0,3355.0,known,False,known,55 Cancri e,known,1
0039_01,Earth,True,G/1/P,30.0,0.0,0.0,0.0,0.0,0.0,Jorgie Batthewitt,False,0039,G,1.0,P,0,1,False,Batthewitt,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0041_01,Earth,True,G/2/P,17.0,0.0,0.0,0.0,0.0,0.0,Margia Moodsey,True,0041,G,2.0,P,0,1,False,Moodsey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0043_01,Europa,False,B/3/P,45.0,0.0,164.0,45.0,2511.0,855.0,Ankalik Cylistrand,False,0043,B,3.0,P,0,0,False,Cylistrand,0,0,0,0,0,0,3575.0,known,False,known,TRAPPIST-1e,known,1
0044_01,Earth,True,G/3/P,55.0,0.0,0.0,0.0,0.0,0.0,Jodye Coopelandez,False,0044,G,3.0,P,0,1,False,Coopelandez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0044_02,Earth,True,G/3/P,4.0,0.0,0.0,0.0,0.0,0.0,Kayne Coopelandez,True,0044,G,3.0,P,0,1,False,Coopelandez,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0044_03,Earth,True,G/3/P,21.0,0.0,0.0,0.0,0.0,0.0,Cassa Coopelandez,True,0044,G,3.0,P,0,1,False,Coopelandez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
0045_01,Mars,False,F/10/P,21.0,970.0,0.0,180.0,0.0,64.0,Zelowl Chmad,False,0045,F,10.0,P,0,0,False,Chmad,0,0,0,0,0,0,1214.0,known,False,known,TRAPPIST-1e,known,2
0045_02,Mars,True,F/10/P,19.0,0.0,0.0,0.0,0.0,0.0,Mass Chmad,True,0045,F,10.0,P,0,1,False,Chmad,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,2
0050_01,Earth,False,E/1/S,35.0,790.0,0.0,0.0,0.0,0.0,Sony Lancis,False,0050,E,1.0,S,0,0,False,Lancis,0,0,0,0,0,0,790.0,known,False,known,55 Cancri e,known,1
0051_01,Earth,False,E/2/S,56.0,0.0,112.0,0.0,1379.0,127.0,Vivia Johnshines,False,0051,E,2.0,S,0,0,False,Johnshines,0,0,0,0,0,0,1618.0,known,False,known,TRAPPIST-1e,known,1
0052_01,Earth,False,G/6/S,31.7122688407238,4.0,0.0,2.0,4683.0,0.0,Elaney Hubbarton,False,0052,G,6.0,S,0,0,False,Hubbarton,0,0,0,0,0,0,4689.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
0053_01,Earth,False,F/11/S,25.0,0.0,0.0,1938.0,0.0,1.0,Elson Hickerson,True,0053,F,11.0,S,0,0,False,Hickerson,0,0,0,0,0,0,1939.0,known,False,known,TRAPPIST-1e,known,1
0056_01,Europa,False,A/1/S,2.0,0.0,0.0,0.0,0.0,0.0,Okulas Tractive,True,0056,A,1.0,S,0,1,False,Tractive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0056_02,Europa,True,A/1/S,38.0,0.0,0.0,0.0,0.0,0.0,Instab Tractive,True,0056,A,1.0,S,0,1,False,Tractive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0056_03,Europa,False,A/1/S,27.0,279.0,605.0,3374.0,286.0,3.0,Zinoces Tractive,True,0056,A,1.0,S,0,0,False,Tractive,0,0,0,0,0,0,4547.0,known,False,known,TRAPPIST-1e,known,3
0058_01,Earth,True,G/7/S,36.0,0.0,0.0,0.0,0.0,0.0,Warry Ayalazquez,False,0058,G,7.0,S,0,1,False,Ayalazquez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0061_01,Earth,False,F/12/S,22.0,45.0,1096.0,148.0,1377.0,1.0,Shanya Salez,False,0061,F,12.0,S,0,0,False,Salez,0,0,0,0,0,0,2667.0,known,False,known,TRAPPIST-1e,known,1
0062_01,Earth,False,F/13/S,62.0,0.0,592.0,0.0,17.0,25.0,Sterry Greeves,False,0062,F,13.0,S,0,0,False,Greeves,0,0,0,0,0,0,634.0,known,False,known,TRAPPIST-1e,known,1
0064_01,Mars,True,F/14/S,15.0,0.0,0.0,0.0,0.0,0.0,,True,0064,F,14.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0064_02,Mars,True,E/3/S,33.0,0.0,0.0,0.0,0.0,0.0,Colatz Keen,True,0064,E,3.0,S,0,1,False,Keen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0066_01,Earth,False,G/6/P,62.0,1.0,153.0,197.0,0.0,460.0,Diandy Pecketton,False,0066,G,6.0,P,0,0,False,Pecketton,0,0,0,0,0,0,811.0,known,False,known,TRAPPIST-1e,known,1
0067_01,Earth,True,G/10/S,0.0,0.0,0.0,0.0,0.0,0.0,Ninaha Leeves,True,0067,G,10.0,S,0,1,False,Leeves,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
0067_02,Earth,False,G/10/S,18.0,1.0,258.0,446.0,0.0,0.0,Celine Leeves,True,0067,G,10.0,S,0,0,False,Leeves,0,0,0,0,0,0,705.0,known,False,known,TRAPPIST-1e,known,3
0067_03,Earth,False,F/15/S,21.0,1946.0,37.0,0.0,0.0,24.0,Velyne Leeves,False,0067,F,15.0,S,0,0,False,Leeves,0,0,0,0,0,0,2007.0,known,False,known,55 Cancri e,known,3
0068_01,Mars,False,E/4/S,31.7122688407238,793.0,0.0,2.0,253.0,0.0,Cinst Binie,False,0068,E,4.0,S,0,0,False,Binie,0,0,0,0,0,0,1048.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
0069_01,Earth,False,F/16/S,42.0,887.0,0.0,9.0,6.0,0.0,,True,0069,F,16.0,S,0,0,False,,0,0,0,0,0,0,902.0,known,False,known,TRAPPIST-1e,known,1
0070_01,Earth,False,F/13/P,19.0,190.0,0.0,5.0,1.0,726.0,Meremy Brighttt,False,0070,F,13.0,P,0,0,False,Brighttt,0,0,0,0,0,0,922.0,known,False,known,TRAPPIST-1e,known,1
0071_01,Earth,False,F/14/P,17.0,16.0,2165.0,0.0,0.0,52.0,Nelly Dillines,False,0071,F,14.0,P,0,0,False,Dillines,0,0,0,0,0,0,2233.0,known,False,known,TRAPPIST-1e,known,1
0072_01,Earth,False,F/17/S,14.0,0.0,1.0,0.0,0.0,1063.0,Thell Brantuarez,False,0072,F,17.0,S,0,0,False,Brantuarez,0,0,0,0,0,0,1064.0,known,False,known,TRAPPIST-1e,known,1
0073_01,Mars,False,D/3/P,37.0,46.0,83.0,738.0,0.0,12.0,Gorn Make,False,0073,D,3.0,P,0,0,False,Make,0,0,0,0,0,0,879.0,known,False,known,PSO J318.5-22,known,1
0074_01,Europa,False,C/3/S,42.0,1.0,8397.0,0.0,0.0,506.0,Aldibah Mostedry,True,0074,C,3.0,S,0,0,False,Mostedry,0,0,0,0,0,0,8904.0,known,False,known,TRAPPIST-1e,known,1
0076_01,Mars,False,F/18/S,27.0,147.0,0.0,1018.0,0.0,0.0,Conk Dal,True,0076,F,18.0,S,0,0,False,Dal,0,0,0,0,0,0,1165.0,known,False,known,TRAPPIST-1e,known,1
0077_01,Mars,False,F/15/P,28.0,14.0,0.0,1295.0,0.0,0.0,Pon Blité,True,0077,F,15.0,P,0,0,False,Blité,0,0,0,0,0,0,1309.0,known,False,known,TRAPPIST-1e,known,1
0078_01,Europa,False,C/4/S,38.0,0.0,5840.0,0.0,321.0,9654.0,Spuri Pokerheed,False,0078,C,4.0,S,0,0,False,Pokerheed,0,0,0,0,0,0,15815.0,known,False,known,TRAPPIST-1e,known,1
0081_01,Earth,True,G/13/S,13.0,0.0,0.0,0.0,0.0,0.0,Dellie Vinozarks,False,0081,G,13.0,S,0,1,False,Vinozarks,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0082_01,Mars,False,F/16/P,42.0,7406.0,0.0,0.0,0.0,0.0,Totse Datte,False,0082,F,16.0,P,0,0,False,Datte,0,0,0,0,0,0,7406.0,known,False,known,TRAPPIST-1e,known,3
0082_02,Mars,True,F/16/P,2.0,0.0,0.0,0.0,0.0,0.0,Eaturs Datte,True,0082,F,16.0,P,0,1,False,Datte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0082_03,Mars,False,F/16/P,8.0,0.0,0.0,0.0,0.0,0.0,,True,0082,F,16.0,P,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0084_01,Earth,False,G/14/S,24.0,688.0,0.0,0.0,0.0,17.0,Coren Coopezmaney,True,0084,G,14.0,S,0,0,False,Coopezmaney,0,0,0,0,0,0,705.0,known,False,known,TRAPPIST-1e,known,1
0085_01,Europa,True,C/5/S,40.0,0.0,0.0,0.0,0.0,0.0,Furudah Ellcefulve,True,0085,C,5.0,S,0,1,False,Ellcefulve,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0086_01,Earth,False,F/17/P,43.0,211.0,0.0,0.0,638.0,513.0,Jodye Kinson,False,0086,F,17.0,P,0,0,False,Kinson,0,0,0,0,0,0,1362.0,known,False,known,TRAPPIST-1e,known,1
0088_01,Mars,True,E/5/S,45.0,0.0,0.0,0.0,0.0,0.0,Stmeal Sacre,True,0088,E,5.0,S,0,1,False,Sacre,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0090_01,Earth,True,G/15/S,35.0,0.0,0.0,0.0,0.0,0.0,Heremy Santry,True,0090,G,15.0,S,0,1,False,Santry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0091_01,Earth,True,G/16/S,26.0,0.0,0.0,0.0,0.0,0.0,Deanne Yorkland,True,0091,G,16.0,S,0,1,False,Yorkland,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0091_02,Earth,False,F/20/S,27.0,1.0,697.0,31.0,188.0,0.0,Tinez Yorkland,False,0091,F,20.0,S,0,0,False,Yorkland,0,0,0,0,0,0,917.0,known,False,known,TRAPPIST-1e,known,2
0092_01,Earth,False,G/9/P,19.0,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,False,0092,G,9.0,P,0,0,False,Dunnisey,0,0,0,0,0,0,705.0,known,False,known,TRAPPIST-1e,known,3
0092_02,Earth,True,G/9/P,0.0,0.0,0.0,0.0,0.0,0.0,Stald Hewson,True,0092,G,9.0,P,0,1,False,Hewson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0092_03,Earth,True,G/9/P,3.0,0.0,0.0,0.0,0.0,0.0,Tiney Hewson,True,0092,G,9.0,P,0,1,False,Hewson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0097_01,Europa,False,A/2/S,54.0,0.0,1208.0,0.0,3.0,637.0,Alchium Fictful,False,0097,A,2.0,S,0,0,False,Fictful,0,0,0,0,0,0,1848.0,known,False,known,TRAPPIST-1e,known,1
0098_01,Earth,False,G/11/P,26.0,0.0,856.0,5.0,32.0,0.0,Doria Carezquez,False,0098,G,11.0,P,0,0,False,Carezquez,0,0,0,0,0,0,893.0,known,False,known,TRAPPIST-1e,known,2
0098_02,Earth,False,G/11/P,26.0,0.0,2811.0,957.0,0.0,87.0,Leence Carezquez,True,0098,G,11.0,P,0,0,False,Carezquez,0,0,0,0,0,0,3855.0,known,False,known,TRAPPIST-1e,known,2
0099_01,Earth,False,F/19/P,23.0,311.0,427.0,526.0,37.0,0.0,Aliey Leetersoney,False,0099,F,19.0,P,0,0,False,Leetersoney,0,0,0,0,0,0,1301.0,known,False,known,PSO J318.5-22,known,2
0099_02,Earth,True,G/12/P,2.0,0.0,0.0,0.0,0.0,0.0,Thewis Connelson,True,0099,G,12.0,P,0,1,False,Connelson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0101_01,Mars,True,Unknown,31.0,0.0,0.0,0.0,0.0,0.0,Book Trad,True,0101,Unknown,-1.0,Unknown,1,1,True,Trad,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0102_01,Earth,False,F/23/S,18.0,0.0,0.0,0.0,830.0,91.0,Ritany Holson,False,0102,F,23.0,S,0,0,False,Holson,0,0,0,0,0,0,921.0,known,False,known,TRAPPIST-1e,known,1
0103_01,Earth,False,F/24/S,24.0,0.0,0.0,0.0,0.0,17.0,Arlen Mclainez,True,0103,F,24.0,S,0,0,False,Mclainez,0,0,0,0,0,0,17.0,known,False,known,TRAPPIST-1e,known,3
0103_02,Earth,True,G/18/S,9.0,0.0,0.0,0.0,0.0,0.0,Shaele Mclainez,True,0103,G,18.0,S,0,1,False,Mclainez,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0103_03,Earth,True,G/18/S,6.0,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,False,0103,G,18.0,S,0,1,False,Mclainez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0105_01,Earth,False,F/21/P,27.0,0.0,0.0,570.0,2.0,131.0,Carry Cleachrand,False,0105,F,21.0,P,0,0,False,Cleachrand,0,0,0,0,0,0,703.0,known,False,known,TRAPPIST-1e,known,1
0107_01,Mars,False,D/2/S,21.0,1743.0,5.0,17.0,0.0,0.0,Coobix Hart,False,0107,D,2.0,S,0,0,False,Hart,0,0,0,0,0,0,1765.0,known,False,known,TRAPPIST-1e,known,1
0108_01,Earth,True,G/19/S,23.0,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,False,0108,G,19.0,S,0,1,False,Handertiz,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0108_02,Earth,False,G/19/S,31.0,562.0,0.0,326.0,0.0,0.0,,False,0108,G,19.0,S,0,0,False,,0,0,0,0,0,0,888.0,known,False,known,TRAPPIST-1e,known,3
0108_03,Earth,False,G/19/S,0.0,0.0,0.0,0.0,0.0,0.0,Oline Handertiz,True,0108,G,19.0,S,0,1,False,Handertiz,0,0,0,0,0,0,0.0,high_cabin,False,known,TRAPPIST-1e,known,3
0110_01,Europa,False,Unknown,32.0,0.0,410.0,6.0,3929.0,764.0,Graviph Aloubtled,False,0110,B,5.0,P,1,0,False,Aloubtled,0,0,0,0,0,0,5109.0,known,False,known,TRAPPIST-1e,known,4
0110_02,Europa,False,B/5/P,40.0,0.0,331.0,0.0,0.0,1687.0,Aldeba Bootious,False,0110,B,5.0,P,0,0,False,Bootious,0,0,0,0,0,0,2018.0,known,False,known,TRAPPIST-1e,known,4
0110_03,Europa,False,B/5/P,42.0,2209.0,11418.0,0.0,1868.0,445.0,Alaratz Aloubtled,True,0110,B,5.0,P,0,0,False,Aloubtled,0,0,0,0,0,0,15940.0,known,False,known,TRAPPIST-1e,known,4
0110_04,Europa,True,B/5/P,28.0,0.0,0.0,0.0,0.0,0.0,Izark Aloubtled,True,0110,B,5.0,P,0,1,False,Aloubtled,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
0111_01,Europa,True,E/6/S,29.0,0.0,0.0,0.0,0.0,0.0,Aldera Supred,True,0111,E,6.0,S,0,1,False,Supred,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0112_01,Europa,False,B/1/S,48.0,0.0,2537.0,87.0,17.0,13.0,Moth Cowtale,True,0112,B,1.0,S,0,0,False,Cowtale,0,0,0,0,0,0,2654.0,known,True,known,55 Cancri e,known,1
0113_01,Earth,False,F/23/P,64.0,0.0,0.0,804.0,0.0,0.0,Idary Carvis,True,0113,F,23.0,P,0,0,False,Carvis,0,0,0,0,0,0,804.0,known,False,known,TRAPPIST-1e,known,1
0114_01,Earth,False,G/20/S,27.0,82.0,157.0,429.0,238.0,1.0,Maura Beckerson,False,0114,G,20.0,S,0,0,False,Beckerson,0,0,0,0,0,0,907.0,known,False,known,TRAPPIST-1e,known,1
0115_01,Mars,True,F/24/P,26.0,0.0,0.0,0.0,0.0,0.0,Rohs Pead,True,0115,F,24.0,P,0,1,False,Pead,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0116_01,Europa,False,D/4/P,33.0,1.0,2223.0,0.0,12.0,404.0,Alhenah Suptive,True,0116,D,4.0,P,0,0,False,Suptive,0,0,0,0,0,0,2640.0,known,False,known,TRAPPIST-1e,known,1
0119_01,Europa,False,A/0/P,39.0,0.0,2344.0,0.0,65.0,6898.0,Batan Coning,False,0119,A,0.0,P,0,0,False,Coning,0,0,0,0,0,0,9307.0,known,False,known,TRAPPIST-1e,known,2
0119_02,Europa,True,A/0/P,13.0,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,True,0119,A,0.0,P,0,1,False,Coning,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0120_01,Mars,True,F/25/P,24.0,0.0,0.0,0.0,0.0,0.0,Bees Sacre,True,0120,F,25.0,P,0,1,False,Sacre,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0122_01,Earth,False,G/21/S,29.0,0.0,0.0,0.0,699.0,74.0,Shelle Hayder,False,0122,G,21.0,S,0,0,False,Hayder,0,0,0,0,0,0,773.0,known,False,known,TRAPPIST-1e,known,1
0123_01,Earth,False,F/27/P,18.0,55.0,597.0,49.0,0.0,1.0,Iree Fielson,False,0123,F,27.0,P,0,0,False,Fielson,0,0,0,0,0,0,702.0,known,False,known,TRAPPIST-1e,known,1
0126_01,Mars,True,F/27/S,67.0,0.0,0.0,0.0,0.0,0.0,Milly Mish,True,0126,F,27.0,S,0,1,False,Mish,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0127_01,Mars,False,E/7/S,35.0,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,False,0127,E,7.0,S,0,0,False,Mesty,0,0,0,0,0,0,1022.0,known,False,known,TRAPPIST-1e,known,1
0128_01,Mars,False,D/3/S,61.0,2353.0,334.0,9.0,316.0,2.0,Grohs Fles,False,0128,D,3.0,S,0,0,False,Fles,0,0,0,0,0,0,3014.0,known,True,known,TRAPPIST-1e,known,2
