PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
0047_02,Europa,False,Unknown,29.0,0.0,7708.0,243.0,569.0,343.0,Muons Prucerod,0047,B,0.0,S,1,0,False,Prucerod,0,0,0,0,0,0,8863.0,known,False,known,TRAPPIST-1e,known,3
0047_03,Europa,False,B/0/S,40.0,26.0,1925.0,8.0,3144.0,63.0,,0047,B,0.0,S,0,0,False,,0,0,0,0,0,0,5166.0,known,False,known,TRAPPIST-1e,known,3
0048_01,Earth,False,G/5/S,30.0,0.0,878.0,26.0,3.0,0.0,Tyle Deckerry,0048,G,5.0,S,0,0,False,Deckerry,0,0,0,0,0,0,907.0,known,False,known,TRAPPIST-1e,known,1
0049_01,Earth,False,E/1/P,14.0,0.0,0.0,0.0,1609.0,0.0,Doria Flynney,0049,E,1.0,P,0,0,False,Flynney,0,0,0,0,0,0,1609.0,known,False,known,TRAPPIST-1e,known,1
0054_01,Europa,True,B/4/P,31.0,0.0,0.0,0.0,0.0,0.0,Algedia Viouster,0054,B,4.0,P,0,1,False,Viouster,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0054_02,Europa,False,B/4/P,27.0,0.0,6977.0,0.0,4.0,1235.0,Alteron Viouster,0054,B,4.0,P,0,0,False,Viouster,0,0,0,0,0,0,8216.0,known,False,known,55 Cancri e,known,3
0054_03,Europa,False,B/4/P,66.0,39.0,6452.0,0.0,1409.0,155.0,Winon Viouster,0054,B,4.0,P,0,0,False,Viouster,0,0,0,0,0,0,8055.0,known,False,known,55 Cancri e,known,3
0055_01,Earth,False,G/5/P,24.0,1784.0,8.0,18.0,18.0,0.0,Brence Frederry,0055,G,5.0,P,0,0,False,Frederry,0,0,0,0,0,0,1828.0,known,False,known,TRAPPIST-1e,known,1
0057_01,Europa,False,C/1/P,19.0,293.0,3495.0,5273.0,118.0,422.0,Gatrin Windend,0057,C,1.0,P,0,0,False,Windend,0,0,0,0,0,0,9601.0,known,False,known,55 Cancri e,known,1
0059_01,Earth,True,E/2/P,36.0,0.0,0.0,0.0,0.0,0.0,Janne Carvis,0059,E,2.0,P,0,1,False,Carvis,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0060_01,Earth,False,F/12/P,21.0,0.0,619.0,12.0,3.0,0.0,Fanna Ashipeck,0060,F,12.0,P,0,0,False,Ashipeck,0,0,0,0,0,0,634.0,known,False,known,TRAPPIST-1e,known,1
0063_01,Earth,True,G/8/S,18.0,0.0,0.0,0.0,0.0,0.0,Elene Daughessey,0063,G,8.0,S,0,1,False,Daughessey,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0065_01,Earth,True,G/9/S,26.0,0.0,0.0,0.0,0.0,0.0,Monald Rushorney,0065,G,9.0,S,0,1,False,Rushorney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0075_01,Earth,False,G/11/S,19.0,598.0,0.0,30.0,0.0,0.0,Shally Jimes,0075,G,11.0,S,0,0,False,Jimes,0,0,0,0,0,0,628.0,known,False,known,TRAPPIST-1e,known,1
0079_01,Earth,True,G/12/S,48.0,0.0,0.0,0.0,0.0,0.0,Verney Sullones,0079,G,12.0,S,0,1,False,Sullones,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0080_01,Earth,False,G/7/P,23.0,14.0,870.0,0.0,0.0,23.0,Wandy Llobsoney,0080,G,7.0,P,0,0,False,Llobsoney,0,0,0,0,0,0,907.0,known,False,known,TRAPPIST-1e,known,1
0083_01,Earth,False,G/8/P,24.0,483.0,0.0,87.0,214.0,0.0,Lilasa Barris,0083,G,8.0,P,0,0,False,Barris,0,0,0,0,0,0,784.0,known,False,known,TRAPPIST-1e,known,1
0087_01,Earth,False,E/3/P,19.0,0.0,20.0,135.0,265.0,367.0,Meremy Jarvey,0087,E,3.0,P,0,0,False,Jarvey,0,0,0,0,0,0,787.0,known,False,known,TRAPPIST-1e,known,1
0089_01,Mars,True,F/19/S,24.0,0.0,0.0,0.0,0.0,0.0,Ors Cha,0089,F,19.0,S,0,1,False,Cha,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0093_01,Earth,False,G/10/P,27.0,66.0,1736.0,0.0,0.0,15.0,Krisa Dukertyler,0093,G,10.0,P,0,0,False,Dukertyler,0,0,0,0,0,0,1817.0,known,False,known,TRAPPIST-1e,known,1
0094_01,Earth,True,G/17/S,6.0,0.0,0.0,0.0,0.0,0.0,Jaye Santantines,0094,G,17.0,S,0,1,False,Santantines,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0094_02,Earth,False,F/21/S,33.0,0.0,0.0,0.0,866.0,0.0,Terta Santantines,0094,F,21.0,S,0,0,False,Santantines,0,0,0,0,0,0,866.0,known,False,known,TRAPPIST-1e,known,2
0095_01,Earth,False,F/18/P,23.0,0.0,0.0,1235.0,0.0,0.0,Toddie Benderez,0095,F,18.0,P,0,0,False,Benderez,0,0,0,0,0,0,1235.0,known,False,known,PSO J318.5-22,known,1
0096_01,Earth,False,F/22/S,30.0,1.0,0.0,1585.0,0.0,484.0,Leenny Swanardy,0096,F,22.0,S,0,0,False,Swanardy,0,0,0,0,0,0,2070.0,known,False,known,PSO J318.5-22,known,1
0100_01,Earth,False,G/13/P,9.65547703180212,0.0,17.0,997.0,0.0,0.0,Dary Cochrisons,0100,G,13.0,P,0,0,False,Cochrisons,0,0,0,0,0,0,1014.0,high_cabin,False,known,TRAPPIST-1e,inferred_group_child,2
0100_02,Earth,False,G/13/P,1.0,0.0,0.0,0.0,0.0,0.0,Mael Cochrisons,0100,G,13.0,P,0,1,False,Cochrisons,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0104_01,Earth,False,F/25/S,20.0,1.0,0.0,0.0,599.0,0.0,Alene Rochan,0104,F,25.0,S,0,0,False,Rochan,0,0,0,0,0,0,600.0,known,False,known,TRAPPIST-1e,known,1
0106_01,Earth,True,F/26/S,17.0,0.0,0.0,0.0,0.0,0.0,Therly Puckenton,0106,F,26.0,S,0,1,False,Puckenton,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0109_01,Earth,False,F/22/P,34.0,0.0,0.0,39.0,1.0,556.0,Tonald Wolferton,0109,F,22.0,P,0,0,False,Wolferton,0,0,0,0,0,0,596.0,known,False,known,TRAPPIST-1e,known,1
0117_01,Earth,False,E/4/P,24.0,0.0,22.0,82.0,0.0,686.0,Megany Ewiseston,0117,E,4.0,P,0,0,False,Ewiseston,0,0,0,0,0,0,790.0,known,False,known,PSO J318.5-22,known,1
0118_01,Earth,False,G/14/P,29.0,14.0,869.0,0.0,1.0,0.0,Troyce Moodmandez,0118,G,14.0,P,0,0,False,Moodmandez,0,0,0,0,0,0,884.0,known,False,known,TRAPPIST-1e,known,1
0121_01,Earth,False,F/26/P,20.0,1037.0,1.0,2.0,0.0,1576.0,Kendy Mayson,0121,F,26.0,P,0,0,False,Mayson,0,0,0,0,0,0,2616.0,known,False,known,TRAPPIST-1e,known,1
0124_01,Earth,True,G/15/P,5.0,0.0,0.0,0.0,0.0,0.0,Karay Camerrison,0124,G,15.0,P,0,1,False,Camerrison,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0125_01,Europa,True,B/6/P,22.0,0.0,0.0,0.0,0.0,0.0,Saiphda Fulatorly,0125,B,6.0,P,0,1,False,Fulatorly,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0125_02,Europa,False,B/6/P,16.0,3966.0,2872.0,0.0,0.0,2458.0,Hadira Fulatorly,0125,B,6.0,P,0,0,False,Fulatorly,0,0,0,0,0,0,9296.0,known,False,known,TRAPPIST-1e,known,2
0130_01,Earth,True,G/16/P,7.0,0.0,0.0,0.0,0.0,0.0,Catha Gilesonston,0130,G,16.0,P,0,1,False,Gilesonston,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0131_01,Earth,False,F/28/S,36.0,0.0,0.0,571.0,36.0,0.0,Vine Simstravery,0131,F,28.0,S,0,0,False,Simstravery,0,0,0,0,0,0,607.0,known,False,known,55 Cancri e,known,1
0132_01,Mars,False,D/4/S,26.0,46.0,315.0,2305.0,0.0,97.0,Stech Potte,0132,D,4.0,S,0,0,False,Potte,0,0,0,0,0,0,2763.0,known,False,known,55 Cancri e,known,1
0135_01,Earth,False,F/28/P,40.0,413.0,514.0,1.0,0.0,0.0,Rica Hammonton,0135,F,28.0,P,0,0,False,Hammonton,0,0,0,0,0,0,928.0,known,False,known,TRAPPIST-1e,known,1
0137_01,Earth,True,G/24/S,29.0,0.0,0.0,0.0,0.0,0.0,Jilley Harry,0137,G,24.0,S,0,1,False,Harry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0142_01,Mars,True,F/30/S,2.0,0.0,0.0,0.0,0.0,0.0,Oakes Buth,0142,F,30.0,S,0,1,False,Buth,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0142_02,Mars,False,F/30/S,23.0,378.0,402.0,0.0,0.0,509.0,Swafox Buth,0142,F,30.0,S,0,0,False,Buth,0,0,0,0,0,0,1289.0,known,False,known,TRAPPIST-1e,known,3
0142_03,Mars,False,F/30/S,0.0,0.0,0.0,0.0,0.0,0.0,Gacke Buth,0142,F,30.0,S,0,1,False,Buth,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0143_01,Europa,False,C/2/P,30.0,0.0,8853.0,6108.0,29.0,3523.0,Alaton Unloweedic,0143,C,2.0,P,0,0,False,Unloweedic,0,0,0,0,0,0,18513.0,known,False,known,55 Cancri e,known,1
0145_01,Earth,False,E/6/P,56.0,0.0,44.0,23.0,723.0,0.0,Arlie Hodes,0145,E,6.0,P,0,0,False,Hodes,0,0,0,0,0,0,790.0,known,False,known,TRAPPIST-1e,known,1
0150_01,Europa,True,B/7/P,36.0,0.0,0.0,0.0,0.0,0.0,Menkaa Slowatic,0150,B,7.0,P,0,1,False,Slowatic,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0150_02,Europa,True,B/7/P,56.0,0.0,0.0,0.0,0.0,0.0,Wasalm Slowatic,0150,B,7.0,P,0,1,False,Slowatic,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0153_01,Earth,False,F/32/S,19.0,32.0,0.0,521.0,0.0,223.0,Wandy Meleon,0153,F,32.0,S,0,0,False,Meleon,0,0,0,0,0,0,776.0,known,False,known,TRAPPIST-1e,known,1
0154_01,Earth,True,G/21/P,39.0,0.0,0.0,0.0,0.0,0.0,Dorah Brenney,0154,G,21.0,P,0,1,False,Brenney,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0155_01,Mars,False,F/33/P,38.0,2.0,26.0,148.0,1213.0,0.0,Ritars Harta,0155,F,33.0,P,0,0,False,Harta,0,0,0,0,0,0,1389.0,known,False,known,TRAPPIST-1e,known,1
0156_01,Mars,True,F/34/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Tures Upead,0156,F,34.0,P,0,1,False,Upead,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
0157_01,Europa,False,A/1/P,35.0,0.0,463.0,0.0,1502.0,585.0,Dabit Fulazy,0157,A,1.0,P,0,0,False,Fulazy,0,0,0,0,0,0,2550.0,known,False,known,TRAPPIST-1e,known,1
0158_01,Earth,False,E/9/S,26.0,832.0,0.0,0.0,21.0,136.0,Dawne Jacobbinson,0158,E,9.0,S,0,0,False,Jacobbinson,0,0,0,0,0,0,989.0,known,False,known,55 Cancri e,known,2
0158_02,Earth,False,F/33/S,31.0,0.0,0.0,705.0,0.0,0.0,Nelle Jacobbinson,0158,F,33.0,S,0,0,False,Jacobbinson,0,0,0,0,0,0,705.0,known,False,known,TRAPPIST-1e,known,2
0159_01,Earth,False,F/34/S,38.0,0.0,3.0,0.0,756.0,0.0,Vanie Irwines,0159,F,34.0,S,0,0,False,Irwines,0,0,0,0,0,0,759.0,known,False,known,TRAPPIST-1e,known,1
0161_01,Earth,False,F/35/P,27.0,0.0,11.0,0.0,0.0,1172.0,Adamy Donson,0161,F,35.0,P,0,0,False,Donson,0,0,0,0,0,0,1183.0,known,False,known,55 Cancri e,known,1
0162_01,Mars,True,F/36/P,30.0,0.0,0.0,0.0,0.0,0.0,Lix Ble,0162,F,36.0,P,0,1,False,Ble,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0166_01,Earth,False,G/29/S,22.0,0.0,772.0,0.0,0.0,0.0,Essara Rocholton,0166,G,29.0,S,0,0,False,Rocholton,0,0,0,0,0,0,772.0,known,False,known,TRAPPIST-1e,known,1
0168_01,Europa,True,C/7/S,29.0,0.0,0.0,0.0,0.0,0.0,Saxinon Oradly,0168,C,7.0,S,0,1,False,Oradly,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0175_01,Earth,True,G/25/P,0.0,0.0,0.0,0.0,0.0,0.0,Celis Benney,0175,G,25.0,P,0,1,False,Benney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
0175_02,Earth,True,G/25/P,8.0,0.0,0.0,0.0,0.0,0.0,Elody Benney,0175,G,25.0,P,0,1,False,Benney,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
0175_03,Earth,True,G/25/P,3.0,0.0,0.0,0.0,0.0,0.0,Leence Benney,0175,G,25.0,P,0,1,False,Benney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
0175_04,Earth,True,G/25/P,27.0,0.0,0.0,0.0,0.0,0.0,Eulah Benney,0175,G,25.0,P,0,1,False,Benney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
0175_05,Earth,False,G/25/P,9.0,0.0,0.0,0.0,0.0,0.0,Robyny Benney,0175,G,25.0,P,0,1,False,Benney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
0176_01,Earth,False,F/39/P,29.0,362.0,15.0,0.0,0.0,450.0,Sanya Stannondez,0176,F,39.0,P,0,0,False,Stannondez,0,0,0,0,0,0,827.0,known,False,known,PSO J318.5-22,known,1
0180_01,Earth,False,F/40/P,18.0,756.0,116.0,0.0,1.0,58.0,Ronia Kellynn,0180,F,40.0,P,0,0,False,Kellynn,0,0,0,0,0,0,931.0,known,False,known,TRAPPIST-1e,known,1
0184_01,Mars,False,E/7/P,22.0,197.0,0.0,1175.0,0.0,0.0,Panter Gerry,0184,E,7.0,P,0,0,False,Gerry,0,0,0,0,0,0,1372.0,known,False,known,TRAPPIST-1e,known,1
0185_01,Mars,False,F/37/S,24.0,6.0,11.0,1404.0,0.0,0.0,Alls Cooki,0185,F,37.0,S,0,0,False,Cooki,0,0,0,0,0,0,1421.0,known,False,known,TRAPPIST-1e,known,1
0187_01,Mars,True,F/38/S,25.0,0.0,0.0,0.0,0.0,0.0,Ranuts Kidne,0187,F,38.0,S,0,1,False,Kidne,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0191_01,Earth,False,F/39/S,36.0,261.0,0.0,206.0,465.0,0.0,Vanez Currisones,0191,F,39.0,S,0,0,False,Currisones,0,0,0,0,0,0,932.0,known,False,known,TRAPPIST-1e,known,1
0194_01,Europa,True,C/4/P,14.0,0.0,0.0,0.0,0.0,0.0,Ruchbia Extraly,0194,C,4.0,P,0,1,False,Extraly,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0194_02,Europa,True,C/4/P,24.0,0.0,0.0,0.0,0.0,0.0,Algrafi Extraly,0194,C,4.0,P,0,1,False,Extraly,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0194_03,Europa,False,C/4/P,26.0,0.0,275.0,0.0,4572.0,163.0,Polar Extraly,0194,C,4.0,P,0,0,False,Extraly,0,0,0,0,0,0,5010.0,known,True,known,55 Cancri e,known,3
0204_01,Earth,False,F/43/P,29.0,1669.0,2.0,242.0,155.0,0.0,Gracy Goldendrice,0204,F,43.0,P,0,0,False,Goldendrice,0,0,0,0,0,0,2068.0,known,False,known,PSO J318.5-22,known,1
0208_01,Earth,False,G/33/P,40.0,44.0,0.0,565.0,0.0,18.0,Mael Vales,0208,G,33.0,P,0,0,False,Vales,0,0,0,0,0,0,627.0,known,False,known,TRAPPIST-1e,known,1
0209_01,Europa,False,B/10/P,36.0,33.0,0.0,0.0,12767.0,1193.0,Grasath Clindy,0209,B,10.0,P,0,0,False,Clindy,0,0,0,0,0,0,13993.0,medium_spend,True,known,TRAPPIST-1e,known,1
0214_01,Europa,False,E/12/S,46.0,717.0,516.0,4.0,2.0,2439.0,Gorabba Pistage,0214,E,12.0,S,0,0,False,Pistage,0,0,0,0,0,0,3678.0,known,False,known,TRAPPIST-1e,known,2
0214_02,Europa,False,E/12/S,42.0,4762.0,20.0,0.0,4.0,41.0,Genons Pistage,0214,E,12.0,S,0,0,False,Pistage,0,0,0,0,0,0,4827.0,known,False,known,TRAPPIST-1e,known,2
0215_01,Earth,True,G/34/P,23.0,0.0,0.0,0.0,0.0,0.0,Jaimez Waterson,0215,G,34.0,P,0,1,False,Waterson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0218_01,Earth,False,G/35/P,19.0,741.0,12.0,1.0,0.0,0.0,Jenne Alshipson,0218,G,35.0,P,0,0,False,Alshipson,0,0,0,0,0,0,754.0,known,False,known,TRAPPIST-1e,known,1
0226_01,Europa,False,D/7/S,25.0,3.0,3833.0,8098.0,1531.0,0.0,Brakis Matimple,0226,D,7.0,S,0,0,False,Matimple,0,0,0,0,0,0,13465.0,known,False,known,55 Cancri e,known,1
0227_01,Earth,True,Unknown,22.0,0.0,0.0,0.0,0.0,0.0,Kurta Buckentry,0227,Unknown,-1.0,Unknown,1,1,False,Buckentry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0228_01,Europa,True,B/4/S,35.0,0.0,0.0,0.0,0.0,0.0,Azhasim Dompul,0228,B,4.0,S,0,1,False,Dompul,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
0228_02,Europa,False,B/4/S,39.0,0.0,25273.0,0.0,13.0,1714.0,Zedark Asharing,0228,B,4.0,S,0,0,False,Asharing,0,0,0,0,0,0,27000.0,medium_spend,True,known,55 Cancri e,known,4
0228_03,Europa,True,B/4/S,42.0,0.0,0.0,0.0,0.0,0.0,Alurops Dompul,0228,B,4.0,S,0,1,False,Dompul,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
0228_04,Europa,False,B/4/S,35.0,0.0,1442.0,0.0,1813.0,6439.0,Aviton Dompul,0228,B,4.0,S,0,0,False,Dompul,0,0,0,0,0,0,9694.0,known,False,known,TRAPPIST-1e,known,4
0230_01,Earth,True,F/49/P,29.0,0.0,0.0,0.0,0.0,0.0,Daisya Burksson,0230,F,49.0,P,0,1,False,Burksson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
0230_02,Earth,False,F/49/P,20.0,786.0,0.0,0.0,0.0,0.0,Ren Burksson,0230,F,49.0,P,0,0,False,Burksson,0,0,0,0,0,0,786.0,known,False,known,TRAPPIST-1e,known,2
0235_01,Earth,True,G/40/P,25.0,0.0,0.0,0.0,0.0,0.0,Monard Hickerson,0235,G,40.0,P,0,1,False,Hickerson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0236_01,Mars,True,F/51/P,36.0,0.0,0.0,0.0,0.0,0.0,Poloos Nutte,0236,F,51.0,P,0,1,False,Nutte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0238_01,Mars,False,D/7/P,39.0,2556.0,0.0,22.0,0.0,0.0,Set Chcak,0238,D,7.0,P,0,0,False,Chcak,0,0,0,0,0,0,2578.0,known,False,known,TRAPPIST-1e,known,1
0247_01,Europa,True,D/9/P,23.0,0.0,0.0,0.0,0.0,0.0,Rasaleh Gulcepusy,0247,D,9.0,P,0,1,False,Gulcepusy,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0247_02,Europa,True,D/9/P,19.0,0.0,0.0,0.0,0.0,0.0,Bath Gulcepusy,0247,D,9.0,P,0,1,False,Gulcepusy,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0249_01,Earth,False,G/41/P,50.0,0.0,0.0,78.0,751.0,78.0,Luise Prickmantes,0249,G,41.0,P,0,0,False,Prickmantes,0,0,0,0,0,0,907.0,known,False,known,TRAPPIST-1e,known,1
0256_01,Earth,False,F/48/S,41.0,0.0,0.0,728.0,0.0,0.0,Kerryn Bensley,0256,F,48.0,S,0,0,False,Bensley,0,0,0,0,0,0,728.0,known,False,known,PSO J318.5-22,known,1
0259_01,Mars,False,F/55/P,19.0,1.0,0.0,2839.0,85.0,0.0,Fow Floaf,0259,F,55.0,P,0,0,False,Floaf,0,0,0,0,0,0,2925.0,known,False,known,55 Cancri e,known,1
0262_01,Earth,False,G/39/S,20.0,186.0,0.0,0.0,602.0,100.0,,0262,G,39.0,S,0,0,False,,0,0,0,0,0,0,888.0,known,False,known,TRAPPIST-1e,known,1
0264_01,Europa,True,B/5/S,19.0,0.0,0.0,0.0,0.0,0.0,Hasim Anindery,0264,B,5.0,S,0,1,False,Anindery,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0264_02,Europa,True,B/5/S,38.0,0.0,0.0,0.0,0.0,0.0,Okulus Anindery,0264,B,5.0,S,0,1,False,Anindery,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0264_03,Europa,False,B/5/S,32.0,1340.0,0.0,0.0,8517.0,1256.0,Deneba Anindery,0264,B,5.0,S,0,0,False,Anindery,0,0,0,0,0,0,11113.0,known,False,known,55 Cancri e,known,3
0266_01,Mars,False,E/12/P,44.0,696.0,0.0,462.0,46.0,94.0,Chtios Muff,0266,E,12.0,P,0,0,False,Muff,0,0,0,0,0,0,1298.0,known,False,known,TRAPPIST-1e,known,2
0266_02,Mars,False,F/57/P,18.0,1542.0,0.0,138.0,0.0,0.0,Panzel Muff,0266,F,57.0,P,0,0,False,Muff,0,0,0,0,0,0,1680.0,known,False,known,TRAPPIST-1e,known,2
0268_01,Mars,False,F/58/P,49.0,108.0,0.0,41.0,1560.0,0.0,Hony Nutca,0268,F,58.0,P,0,0,False,Nutca,0,0,0,0,0,0,1709.0,known,False,known,TRAPPIST-1e,known,2
0268_02,Mars,False,E/13/P,23.0,3186.0,0.0,0.0,2.0,0.0,Libers Nutca,0268,E,13.0,P,0,0,False,Nutca,0,0,0,0,0,0,3188.0,known,False,known,55 Cancri e,known,2
0271_01,Earth,False,G/44/P,31.0,41.0,334.0,1.0,62.0,484.0,Jilly Alfordonard,0271,G,44.0,P,0,0,False,Alfordonard,0,0,0,0,0,0,922.0,known,False,known,TRAPPIST-1e,known,1
