PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,MissingCount,NoSpend,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,VIP_missing,Age_missing,CabinDeck,CabinNum,CabinSide,CabinDeck_missing,CabinSide_missing,NoActivity,GroupSize,IsAlone,AgeGroup
0093_01,Earth,False,G/10/P,TRAPPIST-1e,27.0,False,66.0,1736.0,0.0,0.0,15.0,Krisa Dukertyler,0093,0,False,False,False,False,False,False,False,False,False,G,10.0,P,False,False,False,1,True,YoungAdult
0094_01,Earth,True,G/17/S,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Jaye Santantines,0094,1,True,False,True,False,False,False,False,False,False,G,17.0,S,False,False,True,2,True,Child
0094_02,Earth,False,F/21/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,866.0,0.0,Terta Santantines,0094,0,False,False,False,False,False,False,False,False,False,F,21.0,S,False,False,False,2,True,YoungAdult
0095_01,Earth,False,F/18/P,PSO J318.5-22,23.0,False,0.0,0.0,1235.0,0.0,0.0,Toddie Benderez,0095,0,False,False,False,False,False,False,False,False,False,F,18.0,P,False,False,False,1,True,YoungAdult
0096_01,Earth,False,F/22/S,PSO J318.5-22,30.0,False,1.0,0.0,1585.0,0.0,484.0,Leenny Swanardy,0096,0,False,False,False,False,False,False,False,False,False,F,22.0,S,False,False,False,1,True,YoungAdult
0100_01,Earth,False,G/13/P,TRAPPIST-1e,27.0,False,0.0,17.0,997.0,0.0,0.0,Dary Cochrisons,0100,2,False,False,False,False,False,False,False,True,True,G,13.0,P,False,False,False,2,True,YoungAdult
0100_02,Earth,False,G/13/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Mael Cochrisons,0100,0,True,False,False,False,False,False,False,False,False,G,13.0,P,False,False,True,2,True,Child
0104_01,Earth,False,F/25/S,TRAPPIST-1e,20.0,False,1.0,0.0,0.0,599.0,0.0,Alene Rochan,0104,0,False,False,False,False,False,False,False,False,False,F,25.0,S,False,False,False,1,True,YoungAdult
0106_01,Earth,True,F/26/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Therly Puckenton,0106,0,True,False,False,False,False,False,False,False,False,F,26.0,S,False,False,True,1,True,Teen
0109_01,Earth,False,F/22/P,TRAPPIST-1e,34.0,False,0.0,0.0,39.0,1.0,556.0,Tonald Wolferton,0109,0,False,False,False,False,False,False,False,False,False,F,22.0,P,False,False,False,1,True,YoungAdult
0117_01,Earth,False,E/4/P,PSO J318.5-22,24.0,False,0.0,22.0,82.0,0.0,686.0,Megany Ewiseston,0117,0,False,False,False,False,False,False,False,False,False,E,4.0,P,False,False,False,1,True,YoungAdult
0118_01,Earth,False,G/14/P,TRAPPIST-1e,29.0,False,14.0,869.0,0.0,1.0,0.0,Troyce Moodmandez,0118,1,False,False,False,False,True,False,False,False,False,G,14.0,P,False,False,False,1,True,YoungAdult
0121_01,Earth,False,F/26/P,TRAPPIST-1e,20.0,False,1037.0,1.0,2.0,0.0,1576.0,Kendy Mayson,0121,0,False,False,False,False,False,False,False,False,False,F,26.0,P,False,False,False,1,True,YoungAdult
0124_01,Earth,True,G/15/P,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Karay Camerrison,0124,0,True,False,False,False,False,False,False,False,False,G,15.0,P,False,False,True,1,True,Child
0125_01,Europa,True,B/6/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Saiphda Fulatorly,0125,0,True,False,False,False,False,False,False,False,False,B,6.0,P,False,False,True,2,True,YoungAdult
0125_02,Europa,False,B/6/P,TRAPPIST-1e,16.0,False,3966.0,2872.0,0.0,0.0,2458.0,Hadira Fulatorly,0125,0,False,False,False,False,False,False,False,False,False,B,6.0,P,False,False,False,2,True,Teen
0130_01,Earth,True,G/16/P,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Catha Gilesonston,0130,0,True,False,False,False,False,False,False,False,False,G,16.0,P,False,False,True,1,True,Child
0131_01,Earth,False,F/28/S,55 Cancri e,36.0,False,0.0,0.0,571.0,36.0,0.0,Vine Simstravery,0131,0,False,False,False,False,False,False,False,False,False,F,28.0,S,False,False,False,1,True,Adult
0132_01,Mars,False,D/4/S,55 Cancri e,26.0,False,46.0,315.0,2305.0,0.0,97.0,Stech Potte,0132,0,False,False,False,False,False,False,False,False,False,D,4.0,S,False,False,False,1,True,YoungAdult
0135_01,Earth,False,F/28/P,TRAPPIST-1e,40.0,False,413.0,514.0,1.0,0.0,0.0,Rica Hammonton,0135,0,False,False,False,False,False,False,False,False,False,F,28.0,P,False,False,False,1,True,Adult
0137_01,Earth,True,G/24/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Jilley Harry,0137,0,True,False,False,False,False,False,False,False,False,G,24.0,S,False,False,True,1,True,YoungAdult
0142_01,Mars,True,F/30/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Oakes Buth,0142,0,True,False,False,False,False,False,False,False,False,F,30.0,S,False,False,True,3,True,Child
0142_02,Mars,False,F/30/S,TRAPPIST-1e,23.0,False,378.0,402.0,0.0,0.0,509.0,Swafox Buth,0142,0,False,False,False,False,False,False,False,False,False,F,30.0,S,False,False,False,3,True,YoungAdult
0142_03,Mars,False,F/30/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Gacke Buth,0142,0,True,False,False,False,False,False,False,False,False,F,30.0,S,False,False,True,3,True,Child
0143_01,Europa,False,C/2/P,55 Cancri e,30.0,False,0.0,8853.0,6108.0,29.0,3523.0,Alaton Unloweedic,0143,0,False,False,False,False,False,False,False,False,False,C,2.0,P,False,False,False,1,True,YoungAdult
0145_01,Earth,False,E/6/P,TRAPPIST-1e,56.0,False,0.0,44.0,23.0,723.0,0.0,Arlie Hodes,0145,0,False,False,False,False,False,False,False,False,False,E,6.0,P,False,False,False,1,True,Adult
0150_01,Europa,True,B/7/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Menkaa Slowatic,0150,0,True,False,False,False,False,False,False,False,False,B,7.0,P,False,False,True,2,True,Adult
0150_02,Europa,True,B/7/P,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Wasalm Slowatic,0150,0,True,False,False,False,False,False,False,False,False,B,7.0,P,False,False,True,2,True,Adult
0153_01,Earth,False,F/32/S,TRAPPIST-1e,19.0,False,32.0,0.0,521.0,0.0,223.0,Wandy Meleon,0153,0,False,False,False,False,False,False,False,False,False,F,32.0,S,False,False,False,1,True,Teen
0154_01,Earth,True,G/21/P,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,0.0,Dorah Brenney,0154,0,True,False,False,False,False,False,False,False,False,G,21.0,P,False,False,True,1,True,Adult
0155_01,Mars,False,F/33/P,TRAPPIST-1e,38.0,False,2.0,26.0,148.0,1213.0,0.0,Ritars Harta,0155,0,False,False,False,False,False,False,False,False,False,F,33.0,P,False,False,False,1,True,Adult
0156_01,Mars,True,F/34/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Tures Upead,0156,2,True,False,False,False,False,False,False,False,True,F,34.0,P,False,False,True,1,True,YoungAdult
0157_01,Europa,False,A/1/P,TRAPPIST-1e,35.0,False,0.0,463.0,0.0,1502.0,585.0,Dabit Fulazy,0157,0,False,False,False,False,False,False,False,False,False,A,1.0,P,False,False,False,1,True,YoungAdult
0158_01,Earth,False,E/9/S,55 Cancri e,26.0,False,832.0,0.0,0.0,21.0,136.0,Dawne Jacobbinson,0158,0,False,False,False,False,False,False,False,False,False,E,9.0,S,False,False,False,2,True,YoungAdult
0158_02,Earth,False,F/33/S,TRAPPIST-1e,31.0,False,0.0,0.0,705.0,0.0,0.0,Nelle Jacobbinson,0158,0,False,False,False,False,False,False,False,False,False,F,33.0,S,False,False,False,2,True,YoungAdult
0159_01,Earth,False,F/34/S,TRAPPIST-1e,38.0,False,0.0,3.0,0.0,756.0,0.0,Vanie Irwines,0159,0,False,False,False,False,False,False,False,False,False,F,34.0,S,False,False,False,1,True,Adult
0161_01,Earth,False,F/35/P,55 Cancri e,27.0,False,0.0,11.0,0.0,0.0,1172.0,Adamy Donson,0161,1,False,False,True,False,False,False,False,False,False,F,35.0,P,False,False,False,1,True,YoungAdult
0162_01,Mars,True,F/36/P,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lix Ble,0162,0,True,False,False,False,False,False,False,False,False,F,36.0,P,False,False,True,1,True,YoungAdult
0166_01,Earth,False,G/29/S,TRAPPIST-1e,22.0,False,0.0,772.0,0.0,0.0,0.0,Essara Rocholton,0166,0,False,False,False,False,False,False,False,False,False,G,29.0,S,False,False,False,1,True,YoungAdult
0168_01,Europa,True,C/7/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Saxinon Oradly,0168,0,True,False,False,False,False,False,False,False,False,C,7.0,S,False,False,True,1,True,YoungAdult
0175_01,Earth,True,G/25/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Celis Benney,0175,0,True,False,False,False,False,False,False,False,False,G,25.0,P,False,False,True,5,True,Child
0175_02,Earth,True,G/25/P,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Elody Benney,0175,1,True,False,False,False,False,False,False,False,False,G,25.0,P,False,False,True,5,True,Child
0175_03,Earth,True,G/25/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Leence Benney,0175,0,True,False,False,False,False,False,False,False,False,G,25.0,P,False,False,True,5,True,Child
0175_04,Earth,True,G/25/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Eulah Benney,0175,0,True,False,False,False,False,False,False,False,False,G,25.0,P,False,False,True,5,True,YoungAdult
0175_05,Earth,False,G/25/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Benney,0175,0,True,False,False,False,False,False,False,False,False,G,25.0,P,False,False,True,5,True,Child
0176_01,Earth,False,F/39/P,PSO J318.5-22,29.0,False,362.0,15.0,0.0,0.0,450.0,Sanya Stannondez,0176,0,False,False,False,False,False,False,False,False,False,F,39.0,P,False,False,False,1,True,YoungAdult
0180_01,Earth,False,F/40/P,TRAPPIST-1e,18.0,False,756.0,116.0,0.0,1.0,58.0,Ronia Kellynn,0180,0,False,False,False,False,False,False,False,False,False,F,40.0,P,False,False,False,1,True,Teen
0184_01,Mars,False,E/7/P,TRAPPIST-1e,22.0,False,197.0,0.0,1175.0,0.0,0.0,Panter Gerry,0184,0,False,False,False,False,False,False,False,False,False,E,7.0,P,False,False,False,1,True,YoungAdult
0185_01,Mars,False,F/37/S,TRAPPIST-1e,24.0,False,6.0,11.0,1404.0,0.0,0.0,Alls Cooki,0185,0,False,False,False,False,False,False,False,False,False,F,37.0,S,False,False,False,1,True,YoungAdult
0187_01,Mars,True,F/38/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Ranuts Kidne,0187,0,True,False,False,False,False,False,False,False,False,F,38.0,S,False,False,True,1,True,YoungAdult
0191_01,Earth,False,F/39/S,TRAPPIST-1e,36.0,False,261.0,0.0,206.0,465.0,0.0,Vanez Currisones,0191,0,False,False,False,False,False,False,False,False,False,F,39.0,S,False,False,False,1,True,Adult
0194_01,Europa,True,C/4/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Ruchbia Extraly,0194,0,True,False,False,False,False,False,False,False,False,C,4.0,P,False,False,True,3,True,Teen
0194_02,Europa,True,C/4/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Algrafi Extraly,0194,0,True,False,False,False,False,False,False,False,False,C,4.0,P,False,False,True,3,True,YoungAdult
0194_03,Europa,False,C/4/P,55 Cancri e,26.0,True,0.0,275.0,0.0,4572.0,163.0,Polar Extraly,0194,0,False,False,False,False,False,False,False,False,False,C,4.0,P,False,False,False,3,True,YoungAdult
0204_01,Earth,False,F/43/P,PSO J318.5-22,29.0,False,1669.0,2.0,242.0,155.0,0.0,Gracy Goldendrice,0204,0,False,False,False,False,False,False,False,False,False,F,43.0,P,False,False,False,1,True,YoungAdult
0208_01,Earth,False,G/33/P,TRAPPIST-1e,40.0,False,44.0,0.0,565.0,0.0,18.0,Mael Vales,0208,1,False,True,False,False,False,False,False,False,False,G,33.0,P,False,False,False,1,True,Adult
0209_01,Europa,False,B/10/P,TRAPPIST-1e,36.0,False,33.0,0.0,0.0,12767.0,1193.0,Grasath Clindy,0209,2,False,False,False,True,False,False,False,True,False,B,10.0,P,False,False,False,1,True,Adult
0214_01,Europa,False,E/12/S,TRAPPIST-1e,46.0,False,717.0,516.0,4.0,2.0,2439.0,Gorabba Pistage,0214,0,False,False,False,False,False,False,False,False,False,E,12.0,S,False,False,False,2,True,Adult
0214_02,Europa,False,E/12/S,TRAPPIST-1e,42.0,False,4762.0,20.0,0.0,4.0,41.0,Genons Pistage,0214,0,False,False,False,False,False,False,False,False,False,E,12.0,S,False,False,False,2,True,Adult
0215_01,Earth,True,G/34/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Jaimez Waterson,0215,0,True,False,False,False,False,False,False,False,False,G,34.0,P,False,False,True,1,True,YoungAdult
0218_01,Earth,False,G/35/P,TRAPPIST-1e,19.0,False,741.0,12.0,1.0,0.0,0.0,Jenne Alshipson,0218,0,False,False,False,False,False,False,False,False,False,G,35.0,P,False,False,False,1,True,Teen
0226_01,Europa,False,D/7/S,55 Cancri e,25.0,False,3.0,3833.0,8098.0,1531.0,0.0,Brakis Matimple,0226,0,False,False,False,False,False,False,False,False,False,D,7.0,S,False,False,False,1,True,YoungAdult
0227_01,Earth,True,,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Kurta Buckentry,0227,2,True,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,True,1,True,YoungAdult
0228_01,Europa,True,B/4/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Azhasim Dompul,0228,0,True,False,False,False,False,False,False,False,False,B,4.0,S,False,False,True,4,True,YoungAdult
0228_02,Europa,False,B/4/S,55 Cancri e,39.0,False,0.0,25273.0,0.0,13.0,1714.0,Zedark Asharing,0228,1,False,False,False,False,False,False,False,True,False,B,4.0,S,False,False,False,4,True,Adult
0228_03,Europa,True,B/4/S,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Alurops Dompul,0228,0,True,False,False,False,False,False,False,False,False,B,4.0,S,False,False,True,4,True,Adult
0228_04,Europa,False,B/4/S,TRAPPIST-1e,35.0,False,0.0,1442.0,0.0,1813.0,6439.0,Aviton Dompul,0228,0,False,False,False,False,False,False,False,False,False,B,4.0,S,False,False,False,4,True,YoungAdult
0230_01,Earth,True,F/49/P,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Daisya Burksson,0230,0,True,False,False,False,False,False,False,False,False,F,49.0,P,False,False,True,2,True,YoungAdult
0230_02,Earth,False,F/49/P,TRAPPIST-1e,20.0,False,786.0,0.0,0.0,0.0,0.0,Ren Burksson,0230,1,False,False,False,False,False,False,True,False,False,F,49.0,P,False,False,False,2,True,YoungAdult
0235_01,Earth,True,G/40/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Monard Hickerson,0235,0,True,False,False,False,False,False,False,False,False,G,40.0,P,False,False,True,1,True,YoungAdult
0236_01,Mars,True,F/51/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Poloos Nutte,0236,0,True,False,False,False,False,False,False,False,False,F,51.0,P,False,False,True,1,True,Adult
0238_01,Mars,False,D/7/P,TRAPPIST-1e,39.0,False,2556.0,0.0,22.0,0.0,0.0,Set Chcak,0238,0,False,False,False,False,False,False,False,False,False,D,7.0,P,False,False,False,1,True,Adult
0247_01,Europa,True,D/9/P,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Rasaleh Gulcepusy,0247,0,True,False,False,False,False,False,False,False,False,D,9.0,P,False,False,True,2,True,YoungAdult
0247_02,Europa,True,D/9/P,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Bath Gulcepusy,0247,0,True,False,False,False,False,False,False,False,False,D,9.0,P,False,False,True,2,True,Teen
0249_01,Earth,False,G/41/P,TRAPPIST-1e,50.0,False,0.0,0.0,78.0,751.0,78.0,Luise Prickmantes,0249,0,False,False,False,False,False,False,False,False,False,G,41.0,P,False,False,False,1,True,Adult
0256_01,Earth,False,F/48/S,PSO J318.5-22,41.0,False,0.0,0.0,728.0,0.0,0.0,Kerryn Bensley,0256,0,False,False,False,False,False,False,False,False,False,F,48.0,S,False,False,False,1,True,Adult
0259_01,Mars,False,F/55/P,55 Cancri e,19.0,False,1.0,0.0,2839.0,85.0,0.0,Fow Floaf,0259,0,False,False,False,False,False,False,False,False,False,F,55.0,P,False,False,False,1,True,Teen
0262_01,Earth,False,G/39/S,TRAPPIST-1e,20.0,False,186.0,0.0,0.0,602.0,100.0,,0262,1,False,False,False,False,False,False,False,False,False,G,39.0,S,False,False,False,1,True,YoungAdult
0264_01,Europa,True,B/5/S,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Hasim Anindery,0264,0,True,False,False,False,False,False,False,False,False,B,5.0,S,False,False,True,3,True,Teen
0264_02,Europa,True,B/5/S,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Okulus Anindery,0264,0,True,False,False,False,False,False,False,False,False,B,5.0,S,False,False,True,3,True,Adult
0264_03,Europa,False,B/5/S,55 Cancri e,32.0,False,1340.0,0.0,0.0,8517.0,1256.0,Deneba Anindery,0264,1,False,False,False,True,False,False,False,False,False,B,5.0,S,False,False,False,3,True,YoungAdult
0266_01,Mars,False,E/12/P,TRAPPIST-1e,44.0,False,696.0,0.0,462.0,46.0,94.0,Chtios Muff,0266,0,False,False,False,False,False,False,False,False,False,E,12.0,P,False,False,False,2,True,Adult
0266_02,Mars,False,F/57/P,TRAPPIST-1e,18.0,False,1542.0,0.0,138.0,0.0,0.0,Panzel Muff,0266,0,False,False,False,False,False,False,False,False,False,F,57.0,P,False,False,False,2,True,Teen
0268_01,Mars,False,F/58/P,TRAPPIST-1e,49.0,False,108.0,0.0,41.0,1560.0,0.0,Hony Nutca,0268,0,False,False,False,False,False,False,False,False,False,F,58.0,P,False,False,False,2,True,Adult
0268_02,Mars,False,E/13/P,55 Cancri e,23.0,False,3186.0,0.0,0.0,2.0,0.0,Libers Nutca,0268,0,False,False,False,False,False,False,False,False,False,E,13.0,P,False,False,False,2,True,YoungAdult
0271_01,Earth,False,G/44/P,TRAPPIST-1e,31.0,False,41.0,334.0,1.0,62.0,484.0,Jilly Alfordonard,0271,0,False,False,False,False,False,False,False,False,False,G,44.0,P,False,False,False,1,True,YoungAdult
0272_01,Mars,False,D/10/P,TRAPPIST-1e,55.0,False,1054.0,0.0,2.0,0.0,1.0,Gramus Graie,0272,0,False,False,False,False,False,False,False,False,False,D,10.0,P,False,False,False,1,True,Adult
